player;minutes;Pases;Shot_Assist;Assist;Centros_Area;Porc_Pase;Regates_Int;Regates_Comp;Recuperaciones;Despejes;Perdidas;Errores;Tiros;xG_per_90;Goles;position;Pases_perc;Shot_Assist_perc;Assist_perc;Centros_Area_perc;Porc_Pase_perc;Regates_Int_perc;Regates_Comp_perc;Recuperaciones_perc;Despejes_perc;Tiros_perc;xG_per_90_perc;Goles_perc;Perdidas_perc;Errores_perc
Giancarlo González Castro;3137;28.54638189352885;0.0;0.0;0.0;78.19095477386935;0.05737966209754542;0.05737966209754542;2.6394644564870897;0.0;0.17213898629263627;0.0;0.11475932419509084;0.01437139916480714;0.0;Center Back;18.0;16.0;31.0;17.0;46.0;16.0;19.0;11.0;50.0;18.0;26.0;46.0;80.0;60.0
Oscar Hiljemark;2910;40.54639175257732;0.15463917525773196;0.12371134020618557;0.030927835051546393;75.36231884057972;1.0515463917525774;0.5876288659793815;4.731958762886598;0.0;0.9896907216494846;0.0;0.8041237113402061;0.08191033704123711;0.0;Left Center Midfield;47.0;48.0;77.0;35.0;36.0;47.0;49.0;51.0;50.0;50.0;61.0;46.0;51.0;60.0
Franco Damián Vázquez;3177;44.05099150141643;0.19830028328611896;0.056657223796033995;0.0;74.27652733118971;5.38243626062323;2.7195467422096318;7.875354107648725;0.0;4.61756373937677;0.0;3.002832861189802;0.23350945168555237;0.0;Center Attacking Midfield;56.0;52.0;67.0;17.0;32.0;97.0;96.0;95.0;50.0;93.0;84.0;46.0;2.0;60.0
Stefano Sorrentino;3097;31.036486922828544;0.0;0.0;0.0;59.8314606741573;0.029060381013884404;0.029060381013884404;5.463351630610268;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;24.0;16.0;31.0;17.0;5.0;14.0;18.0;68.0;50.0;8.0;8.0;46.0;92.0;60.0
Luca Rigoni;1878;36.66134185303515;0.0;0.0;0.047923322683706075;80.13071895424837;0.7188498402555911;0.43130990415335463;5.079872204472844;0.0;1.0063897763578273;0.0;1.6773162939297126;0.20930918717252395;0.0;Right Center Midfield;38.0;16.0;31.0;38.0;53.0;37.0;41.0;59.0;50.0;72.0;81.0;46.0;50.0;60.0
Robin Quaison;1514;33.46763540290621;0.11889035667107001;0.059445178335535004;0.059445178335535004;72.11367673179396;2.6155878467635403;1.7239101717305152;3.7450462351387053;0.0;3.3289299867899604;0.0;1.1889035667107002;0.0686183949689564;0.0;Left Center Midfield;30.0;45.0;68.0;39.0;26.0;79.0;85.0;29.0;50.0;61.0;56.0;46.0;6.0;60.0
Achraf Lazaar;2302;53.053866203301475;0.03909643788010426;0.0;0.03909643788010426;68.68091378039793;3.127715030408341;1.7202432667245875;9.26585577758471;0.0;1.8766290182450045;0.0;1.1337966985230234;0.022873527371416156;0.0;Left Wing Back;77.0;35.0;31.0;36.0;17.0;85.0;85.0;97.0;50.0;60.0;32.0;46.0;27.0;60.0
Aljaž Struna;1854;44.95145631067961;0.0;0.0;0.0;76.7818574514039;0.4368932038834951;0.19417475728155337;3.737864077669903;0.0;0.29126213592233013;0.0;0.33980582524271846;0.035523628495145634;0.0;Right Center Back;58.0;16.0;31.0;17.0;41.0;28.0;26.0;29.0;50.0;28.0;41.0;46.0;74.0;60.0
Enzo Maresca;987;61.55015197568389;0.0;0.0;0.0;83.85185185185186;1.1854103343465046;0.547112462006079;7.112462006079027;0.0;0.6382978723404256;0.0;1.0030395136778114;0.0686105549544073;0.0;Center Defensive Midfield;88.0;16.0;31.0;17.0;65.0;51.0;47.0;91.0;50.0;57.0;56.0;46.0;62.0;60.0
Fabio Daprelà;216;43.75;0.0;0.0;0.0;75.23809523809524;0.41666666666666663;0.41666666666666663;5.833333333333333;0.0;1.25;0.0;0.41666666666666663;0.038692333333333336;0.0;Left Wing Back;55.0;16.0;31.0;17.0;36.0;27.0;40.0;75.0;50.0;32.0;43.0;46.0;43.0;60.0
Andrea Rispoli;1423;49.33239634574842;0.25298664792691494;0.0;0.06324666198172874;71.15384615384616;1.0751932536893885;0.6324666198172874;5.881939564300772;0.0;1.5811665495432186;0.0;0.7589599437807448;0.035447034655657066;0.0;Right Wing Back;69.0;55.0;31.0;40.0;23.0;48.0;51.0;76.0;50.0;49.0;41.0;46.0;34.0;60.0
Alberto Gilardino;2352;20.625;0.03826530612244898;0.03826530612244898;0.03826530612244898;75.32467532467533;0.9183673469387754;0.3443877551020408;3.137755102040816;0.0;2.372448979591837;0.0;1.875;0.31078971160714286;0.0;Center Forward;5.0;34.0;64.0;36.0;36.0;43.0;35.0;18.0;50.0;76.0;90.0;46.0;18.0;60.0
Ivaylo Chochev;1739;44.197814836112705;0.10350776308223117;0.051753881541115584;0.0;77.51756440281031;0.6728004600345026;0.4140310523289247;5.175388154111558;0.0;0.621046578493387;0.0;1.5008625646923517;0.10352213389304199;0.0;Left Center Midfield;56.0;43.0;66.0;17.0;44.0;36.0;40.0;62.0;50.0;68.0;66.0;46.0;63.0;60.0
Siniša Anđelković;1929;27.573872472783826;0.04665629860031104;0.0;0.0;79.01861252115059;0.09331259720062209;0.04665629860031104;2.3794712286158632;0.0;0.09331259720062209;0.0;0.13996889580093314;0.026450043872472784;0.0;Left Center Back;16.0;36.0;31.0;17.0;49.0;17.0;19.0;8.0;50.0;19.0;35.0;46.0;82.0;60.0
Issa Cissokho;676;56.05029585798817;0.1331360946745562;0.0;0.0;82.18527315914488;0.7988165680473372;0.5325443786982248;5.325443786982248;0.0;1.331360946745562;0.0;0.1331360946745562;0.004374148713017751;0.0;Right Wing Back;81.0;46.0;31.0;17.0;60.0;39.0;47.0;65.0;50.0;19.0;19.0;46.0;41.0;60.0
Blerim Džemaili;1815;41.40495867768595;0.09917355371900825;0.0;0.0;80.95808383233532;1.3884297520661157;0.793388429752066;5.206611570247934;0.0;1.2892561983471074;0.0;1.8347107438016528;0.08736157781157024;0.0;Left Defensive Midfield;49.0;43.0;31.0;17.0;56.0;56.0;59.0;63.0;50.0;76.0;63.0;46.0;42.0;60.0
Diego Sebastián Laxalt Suárez;3064;45.02937336814621;0.1174934725848564;0.0293733681462141;0.0293733681462141;75.01630789302021;2.2030026109660574;0.910574412532637;6.4327676240208875;0.0;1.5567885117493472;0.0;0.9986945169712793;0.07866231656005221;0.0;Left Wing Back;58.0;45.0;62.0;34.0;35.0;73.0;64.0;85.0;50.0;56.0;60.0;46.0;35.0;60.0
Darko Lazović;649;47.42681047765793;0.27734976887519264;0.13867488443759632;0.0;62.86549707602339;4.298921417565485;1.802773497688752;4.298921417565485;0.0;1.5254237288135593;0.0;2.357473035439137;0.2031222909938367;0.0;Left Midfield;64.0;56.0;79.0;17.0;8.0;93.0;87.0;42.0;50.0;85.0;81.0;46.0;36.0;60.0
Sebastian De Maio;2279;43.36112329969285;0.03949100482667837;0.0;0.0;80.7832422586521;0.3949100482667837;0.2764370337867486;3.7911364633611235;0.0;0.47389205792014044;0.03949100482667837;0.5528740675734972;0.05948859506801229;0.0;Right Center Back;54.0;35.0;31.0;17.0;56.0;27.0;30.0;30.0;50.0;40.0;53.0;46.0;68.0;14.0
Diego Perotti;2343;56.120358514724714;0.34571062740076824;0.0384122919334187;0.0768245838668374;76.59137577002053;3.4186939820742634;2.3047375160051216;4.8399487836107555;0.0;2.381562099871959;0.0;1.5364916773367479;0.1458841842483995;0.0;Left Wing;82.0;60.0;64.0;41.0;40.0;87.0;93.0;54.0;50.0;69.0;74.0;46.0;18.0;60.0
Nicolás Andrés Burdisso;2443;39.787146950470735;0.0;0.036839950880065496;0.0;82.5925925925926;0.07367990176013099;0.07367990176013099;4.789193614408514;0.0;0.14735980352026198;0.07367990176013099;0.3683995088006549;0.027405189335243555;0.0;Center Back;45.0;16.0;63.0;17.0;61.0;16.0;20.0;53.0;50.0;30.0;35.0;46.0;81.0;7.0
Tomás Eduardo Rincón Hernández;2928;52.62295081967213;0.18442622950819673;0.0;0.06147540983606557;85.92289719626169;2.2131147540983607;1.5368852459016396;7.5;0.0;1.5061475409836067;0.0;0.8299180327868853;0.04208053386270492;0.0;Right Defensive Midfield;76.0;51.0;31.0;39.0;70.0;74.0;82.0;94.0;50.0;51.0;45.0;46.0;36.0;60.0
Leonardo Pavoletti;1996;20.29058116232465;0.13527054108216433;0.04509018036072144;0.0;70.88888888888889;0.5861723446893787;0.3156312625250501;2.3897795591182365;0.0;1.7585170340681362;0.0;3.0210420841683367;0.4838448349749499;0.0;Center Forward;5.0;46.0;65.0;17.0;23.0;33.0;33.0;8.0;50.0;93.0;97.0;46.0;29.0;60.0
Armando Izzo;2745;47.50819672131147;0.03278688524590164;0.0;0.0;81.15942028985508;0.819672131147541;0.4918032786885246;4.688524590163935;0.0;0.6229508196721312;0.0;0.4918032786885246;0.030347860150819674;0.0;Left Center Back;64.0;33.0;31.0;17.0;57.0;40.0;44.0;51.0;50.0;36.0;37.0;46.0;63.0;60.0
Diego Ángel Capel Trinidad;715;34.36363636363637;0.0;0.1258741258741259;0.0;80.58608058608058;1.5104895104895104;1.006993006993007;4.279720279720279;0.0;2.895104895104895;0.0;1.7622377622377623;0.14155723686713287;0.0;Right Wing;33.0;16.0;78.0;17.0;55.0;59.0;68.0;42.0;50.0;74.0;73.0;46.0;10.0;60.0
Panagiotis Tachtsidis;835;57.23353293413174;0.2155688622754491;0.0;0.0;71.37476459510358;1.6167664670658681;0.7544910179640718;9.592814371257486;0.0;1.9401197604790419;0.0;2.155688622754491;0.12415403047904192;0.0;Left Defensive Midfield;83.0;53.0;31.0;17.0;24.0;61.0;57.0;98.0;50.0;82.0;70.0;46.0;26.0;60.0
Eugenio Lamanna;1170;27.307692307692307;0.0;0.0;0.0;69.85915492957746;0.0;0.0;4.230769230769231;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;15.0;16.0;31.0;17.0;20.0;7.0;9.0;40.0;50.0;8.0;8.0;46.0;92.0;60.0
Marco Antônio De Mattos Filho;452;43.4070796460177;0.0;0.0;0.0;76.14678899082568;2.190265486725664;1.991150442477876;6.172566371681415;0.0;1.1946902654867257;0.0;1.7920353982300885;0.08509115827433628;0.0;Left Center Midfield;55.0;16.0;31.0;17.0;39.0;73.0;89.0;81.0;50.0;75.0;62.0;46.0;44.0;60.0
Juan Guilherme Nunes Jesus;1414;60.403111739745405;0.0;0.0;0.06364922206506365;82.92939936775554;1.082036775106082;0.6364922206506365;5.028288543140028;0.0;0.44554455445544555;0.0;0.2545968882602546;0.009837651322489392;0.0;Left Back;88.0;16.0;31.0;40.0;62.0;48.0;52.0;58.0;50.0;24.0;23.0;46.0;69.0;60.0
Davide Santon;975;59.63076923076923;0.09230769230769231;0.0;0.0;84.21052631578947;1.6615384615384616;0.7384615384615385;5.907692307692308;0.0;0.36923076923076925;0.0;0.27692307692307694;0.004322506846153846;0.0;Right Back;87.0;41.0;31.0;17.0;66.0;62.0;56.0;77.0;50.0;25.0;19.0;46.0;71.0;60.0
Angelo Esmael da Costa Júnior;450;29.8;0.0;0.0;0.0;65.1006711409396;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;21.0;16.0;31.0;17.0;11.0;7.0;9.0;34.0;50.0;8.0;8.0;46.0;92.0;60.0
Matteo Mancosu;904;19.015486725663717;0.0;0.0;0.0;64.3979057591623;1.095132743362832;0.5973451327433629;2.3893805309734515;0.0;1.095132743362832;0.0;1.1946902654867257;0.30644787106194693;0.0;Center Forward;3.0;16.0;31.0;17.0;10.0;48.0;49.0;8.0;50.0;62.0;90.0;46.0;47.0;60.0
Filippo Falco;221;57.82805429864254;0.0;0.0;0.0;69.71830985915493;4.886877828054299;1.6289592760180998;7.330316742081449;0.0;4.479638009049774;0.0;1.6289592760180998;0.0505780114479638;0.0;Right Wing;84.0;16.0;31.0;17.0;20.0;95.0;84.0;93.0;50.0;71.0;49.0;46.0;2.0;60.0
Piotr Zieliński;3116;50.63222079589217;0.11553273427471115;0.05776636713735558;0.14441591784338897;81.34626354820308;3.5237483953786906;2.1373555840821568;5.430038510911425;0.0;1.6174582798459565;0.0;1.8485237483953785;0.13472418106675227;0.0;Right Center Midfield;72.0;44.0;67.0;47.0;57.0;88.0;91.0;67.0;50.0;76.0;72.0;46.0;33.0;60.0
Francesco Magnanelli;3060;70.02941176470588;0.029411764705882353;0.0;0.029411764705882353;83.41033179336414;0.47058823529411764;0.3529411764705882;8.970588235294118;0.0;1.0;0.029411764705882353;0.5294117647058824;0.01427562915882353;0.0;Center Defensive Midfield;95.0;33.0;31.0;35.0;64.0;29.0;35.0;97.0;50.0;38.0;26.0;46.0;50.0;18.0
Emanuele Terranova;337;35.519287833827896;0.0;0.0;0.0;91.72932330827066;0.26706231454005935;0.26706231454005935;2.403560830860534;0.0;0.0;0.0;0.0;0.0;0.0;Right Midfield;35.0;16.0;31.0;17.0;78.0;22.0;29.0;8.0;50.0;8.0;8.0;46.0;92.0;60.0
Kamil Glik;2969;50.229033344560456;0.0;0.0;0.0;89.55944477972238;0.18187942068036375;0.12125294712024251;2.940383967665881;0.0;0.12125294712024251;0.030313236780060628;0.6062647356012125;0.05027616904546986;0.0;Center Back;71.0;16.0;31.0;17.0;76.0;20.0;22.0;15.0;50.0;43.0;48.0;46.0;81.0;18.0
Fabio Quagliarella;2570;20.801556420233464;0.03501945525291829;0.14007782101167315;0.14007782101167315;67.50841750841751;1.0505836575875487;0.5603112840466926;3.396887159533074;0.0;1.5058365758754864;0.0;3.536964980544747;0.3502144116070039;0.0;Left Center Forward;5.0;34.0;79.0;47.0;15.0;47.0;48.0;22.0;50.0;97.0;92.0;46.0;36.0;60.0
Emiliano Moretti;3149;58.56144807875516;0.028580501746586218;0.0;0.0;88.04294777940459;0.08574150523975865;0.057161003493172435;3.5725627183232773;0.0;0.08574150523975865;0.0;0.3715465227056208;0.027925972616703716;0.0;Left Center Back;85.0;32.0;31.0;17.0;74.0;17.0;19.0;25.0;50.0;30.0;36.0;46.0;83.0;60.0
Maximiliano Gastón López;1090;17.339449541284406;0.1651376146788991;0.4954128440366973;0.0;66.66666666666666;1.4036697247706422;1.073394495412844;3.220183486238532;0.0;2.146788990825688;0.0;2.146788990825688;0.4432122008669724;0.0;Right Center Forward;2.0;49.0;92.0;17.0;13.0;56.0;70.0;19.0;50.0;82.0;95.0;46.0;21.0;60.0
Aleksandar Trajkovski;1651;30.145366444579047;0.054512416717141125;0.054512416717141125;0.10902483343428225;75.40687160940325;2.5620835857056328;1.3082980012113872;5.505754088431254;0.0;3.6523319200484554;0.0;2.1259842519685037;0.14828248669715324;0.0;Right Center Forward;22.0;37.0;67.0;45.0;37.0;78.0;77.0;69.0;50.0;81.0;74.0;46.0;4.0;60.0
Mato Jajalo;2029;47.772301626416954;0.0;0.0;0.0;81.61559888579387;0.7984228684080827;0.5766387382947264;8.206012814194183;0.0;1.1976343026121241;0.0;0.8871365204534253;0.05178850092656482;0.0;Center Defensive Midfield;65.0;16.0;31.0;17.0;58.0;39.0;49.0;96.0;50.0;53.0;49.0;46.0;44.0;60.0
Cristian Eduardo Zapata Valencia;1424;41.587078651685395;0.0;0.0;0.0;82.37082066869301;0.3792134831460674;0.25280898876404495;4.676966292134832;0.0;0.5688202247191011;0.0;0.1896067415730337;0.007509575161516854;0.0;Right Center Back;50.0;16.0;31.0;17.0;60.0;26.0;29.0;50.0;50.0;21.0;22.0;46.0;65.0;60.0
Rodrigo Ely;225;24.0;0.0;0.0;0.0;73.33333333333333;0.4;0.4;2.8;0.0;0.4;0.0;0.8;0.0438089372;0.0;Left Center Back;10.0;16.0;31.0;17.0;29.0;27.0;39.0;13.0;50.0;50.0;45.0;46.0;70.0;60.0
Diego López Rodríguez;810;27.22222222222222;0.0;0.0;0.0;79.59183673469387;0.0;0.0;4.666666666666667;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;15.0;16.0;31.0;17.0;51.0;7.0;9.0;50.0;50.0;8.0;8.0;46.0;92.0;60.0
Giovanni Pasquale;235;47.48936170212766;0.0;0.0;0.3829787234042553;72.58064516129032;1.1489361702127658;0.3829787234042553;4.978723404255319;0.0;0.0;0.0;0.0;0.0;0.0;Left Wing Back;64.0;16.0;31.0;59.0;27.0;49.0;38.0;56.0;50.0;8.0;8.0;46.0;92.0;60.0
Nenad Krstičić;543;49.88950276243094;0.16574585635359115;0.0;0.0;83.38870431893687;1.160220994475138;0.6629834254143646;4.640883977900552;0.0;0.49723756906077343;0.0;0.6629834254143646;0.020518777458563533;0.0;Center Defensive Midfield;70.0;49.0;31.0;17.0;64.0;50.0;53.0;50.0;50.0;45.0;30.0;46.0;67.0;60.0
Mauro Matías Zárate;1493;36.22906898861353;0.060281312793034156;0.060281312793034156;1.0247823174815807;91.01497504159734;5.003348961821835;2.7729403884795714;5.36503683858004;0.0;3.375753516409913;0.0;4.219691895512391;0.2807025369745479;0.0;Center Attacking Midfield;37.0;38.0;68.0;76.0;77.0;96.0;96.0;66.0;50.0;98.0;88.0;46.0;6.0;60.0
Stephan Lichtsteiner;1825;52.61917808219177;0.049315068493150684;0.0;0.049315068493150684;77.31958762886599;1.084931506849315;0.4438356164383562;3.649315068493151;0.0;0.5917808219178082;0.0;0.7890410958904109;0.06038855546301369;0.0;Right Wing Back;76.0;36.0;31.0;38.0;43.0;48.0;42.0;27.0;50.0;50.0;53.0;46.0;64.0;60.0
Kwadwo Asamoah;565;54.79646017699115;0.1592920353982301;0.0;0.1592920353982301;91.56976744186046;1.911504424778761;1.4336283185840708;6.053097345132743;0.0;2.0707964601769913;0.0;1.592920353982301;0.15623018442477876;0.0;Left Center Midfield;80.0;49.0;31.0;49.0;78.0;68.0;79.0;79.0;50.0;70.0;75.0;46.0;23.0;60.0
Daniele Rugani;1167;60.77120822622108;0.0;0.0;0.0;90.60913705583756;0.4627249357326478;0.3856041131105399;4.087403598971723;0.0;0.30848329048843187;0.0;0.2313624678663239;0.01286765472493573;0.0;Left Center Back;88.0;16.0;31.0;17.0;77.0;29.0;38.0;36.0;50.0;22.0;25.0;46.0;73.0;60.0
Gabriel Moisés Antunes da Silva;2051;41.204290589956116;0.08776206728425158;0.0;0.08776206728425158;68.26411075612353;1.3164310092637737;0.8776206728425159;5.3973671379814725;0.0;1.0970258410531448;0.0;0.5704534373476353;0.03317018063871282;0.0;Left Center Midfield;49.0;41.0;31.0;43.0;16.0;54.0;63.0;67.0;50.0;40.0;39.0;46.0;47.0;60.0
Ezequiel Muñoz;1402;40.69900142653352;0.0;0.0;0.0;81.54574132492114;0.25677603423680456;0.19258202567760344;3.6590584878744647;0.0;0.3209700427960057;0.12838801711840228;0.5135520684736091;0.03318259519258202;0.0;Center Back;47.0;16.0;31.0;17.0;58.0;22.0;26.0;27.0;50.0;37.0;39.0;46.0;73.0;3.0
Jesús Joaquín Fernández Sáez de la Torre;1273;48.85310290652003;0.07069913589945012;0.0;0.07069913589945012;71.63531114327061;3.393558523173606;2.1209740769835035;4.383346425765907;0.0;2.474469756480754;0.0;2.7572663000785544;0.14357835590337786;0.0;Left Wing;68.0;39.0;31.0;41.0;25.0;87.0;91.0;43.0;50.0;91.0;73.0;46.0;16.0;60.0
Cristian Daniel Ansaldi;2010;48.626865671641795;0.1791044776119403;0.0;0.04477611940298507;72.55985267034991;2.328358208955224;1.3880597014925373;6.179104477611941;0.0;1.0746268656716418;0.0;0.582089552238806;0.01874104347313433;0.0;Right Wing Back;67.0;50.0;31.0;37.0;27.0;75.0;78.0;81.0;50.0;41.0;29.0;46.0;48.0;60.0
Jules Olivier Ntcham;998;48.24649298597195;0.0;0.09018036072144288;0.09018036072144288;82.42990654205607;1.9839679358717437;1.442885771543086;6.312625250501002;0.0;2.5250501002004007;0.0;2.074148296593186;0.08211884780561121;0.0;Right Center Midfield;66.0;16.0;73.0;43.0;60.0;69.0;80.0;83.0;50.0;80.0;61.0;46.0;15.0;60.0
Riccardo Fiamozzi;479;41.33611691022964;0.0;0.0;0.1878914405010438;80.45454545454545;0.7515657620041752;0.1878914405010438;6.951983298538622;0.0;1.6910229645093944;0.0;0.0;0.0;0.0;Right Wing Back;49.0;16.0;31.0;51.0;54.0;38.0;26.0;90.0;50.0;8.0;8.0;46.0;31.0;60.0
Domenico Maietta;1556;46.908740359897166;0.0;0.0;0.0;86.55980271270037;0.6362467866323908;0.2313624678663239;4.569408740359897;0.0;0.34704370179948585;0.05784061696658097;0.05784061696658097;0.002665591079691517;0.0;Left Center Back;63.0;16.0;31.0;17.0;71.0;35.0;28.0;48.0;50.0;17.0;18.0;46.0;72.0;10.0
Juan Camilo Zúñiga Mosquera;452;30.862831858407077;0.19911504424778761;0.0;0.0;80.64516129032258;1.7920353982300885;0.7964601769911505;4.18141592920354;0.0;2.7876106194690267;0.0;1.592920353982301;0.03265117267699115;0.0;Right Wing;24.0;52.0;31.0;17.0;55.0;65.0;59.0;39.0;50.0;70.0;39.0;46.0;11.0;60.0
Kévin Constant;281;74.94661921708185;0.0;0.0;0.0;84.61538461538461;1.6014234875444842;0.6405693950177935;4.1637010676156585;0.0;2.562277580071174;0.0;0.0;0.0;0.0;Left Wing;97.0;16.0;31.0;17.0;67.0;61.0;52.0;39.0;50.0;8.0;8.0;46.0;15.0;60.0
Mario Barwuah Balotelli;834;38.956834532374096;0.1079136690647482;0.539568345323741;0.1079136690647482;64.81994459833795;3.8848920863309355;2.4820143884892083;3.669064748201439;0.0;2.158273381294964;0.0;4.640287769784172;0.3812352372733813;0.0;Left Center Forward;43.0;44.0;93.0;44.0;10.0;90.0;94.0;27.0;50.0;99.0;93.0;46.0;21.0;60.0
José Mauri;245;54.36734693877551;0.0;0.0;0.0;90.54054054054053;1.1020408163265305;0.3673469387755102;4.040816326530612;0.0;1.8367346938775508;0.0;2.571428571428571;0.13302868775510204;0.0;Left Center Midfield;79.0;16.0;31.0;17.0;77.0;48.0;36.0;35.0;50.0;88.0;72.0;46.0;28.0;60.0
Jérémy Ménez;295;50.94915254237288;0.0;0.0;0.30508474576271183;76.04790419161677;1.830508474576271;0.6101694915254237;4.271186440677966;0.0;3.0508474576271185;0.0;1.830508474576271;0.5519262355932203;0.0;Right Center Forward;73.0;16.0;31.0;57.0;39.0;66.0;50.0;42.0;50.0;76.0;98.0;46.0;8.0;60.0
Gaetano Letizia;2888;49.45637119113574;0.0;0.031163434903047092;0.031163434903047092;68.55702583490864;2.4619113573407203;1.1530470914127424;8.227146814404433;0.0;1.059556786703601;0.0;0.7167590027700831;0.019392163846952908;0.0;Left Wing Back;69.0;16.0;62.0;35.0;17.0;77.0;72.0;96.0;50.0;47.0;30.0;46.0;48.0;60.0
Simone Romagnoli;2636;26.665402124430955;0.0;0.0;0.0;71.19078104993598;0.03414264036418817;0.03414264036418817;2.526555386949924;0.0;0.06828528072837634;0.0;0.3755690440060698;0.02185150984825493;0.0;Center Back;14.0;16.0;31.0;17.0;23.0;15.0;18.0;10.0;50.0;30.0;31.0;46.0;83.0;60.0
Isaac Cofie;2147;39.445738239403816;0.04191895668374476;0.04191895668374476;0.0;74.49521785334751;0.712622263623661;0.5449464368886818;7.168141592920354;0.0;0.6287843502561714;0.0;1.0060549604098743;0.0466479101695389;0.0;Center Defensive Midfield;45.0;35.0;64.0;17.0;33.0;37.0;47.0;92.0;50.0;57.0;47.0;46.0;63.0;60.0
Kevin Lasagna;1501;22.544970019986675;0.05996002664890073;0.0;0.05996002664890073;62.5;1.5589606928714193;0.5996002664890073;2.9380413057961356;0.0;1.6788807461692203;0.0;2.518321119253831;0.24356973206662225;0.0;Center Attacking Midfield;7.0;37.0;31.0;39.0;7.0;60.0;50.0;15.0;50.0;88.0;85.0;46.0;31.0;60.0
Vid Belec;2700;28.433333333333334;0.0;0.0;0.0;45.25205158264947;0.03333333333333333;0.03333333333333333;5.433333333333334;0.0;0.0;0.0;0.0;0.0;0.0;Goalkeeper;18.0;16.0;31.0;17.0;1.0;15.0;18.0;67.0;50.0;8.0;8.0;46.0;92.0;60.0
Stefano Sabelli;558;34.03225806451613;0.0;0.0;0.0;57.345971563981045;0.3225806451612903;0.0;4.032258064516129;0.0;0.4838709677419355;0.0;0.6451612903225806;0.037623009354838706;0.0;Right Wing Back;32.0;16.0;31.0;17.0;3.0;24.0;9.0;35.0;50.0;45.0;42.0;46.0;67.0;60.0
Lorenzo Lollo;2142;29.411764705882355;0.04201680672268908;0.0;0.04201680672268908;72.71428571428571;1.7226890756302522;0.8823529411764706;6.34453781512605;0.0;0.7983193277310924;0.0;1.5126050420168067;0.12013065707983193;0.0;Right Center Midfield;20.0;35.0;31.0;37.0;27.0;64.0;63.0;84.0;50.0;68.0;70.0;46.0;57.0;60.0
Marco Crimi;1014;32.30769230769231;0.08875739644970415;0.0;0.08875739644970415;68.68131868131869;2.7514792899408285;1.0650887573964496;6.301775147928994;0.0;1.952662721893491;0.0;0.7100591715976332;0.030185306405325445;0.0;Right Center Midfield;28.0;41.0;31.0;43.0;17.0;80.0;70.0;83.0;50.0;47.0;37.0;46.0;25.0;60.0
Jerry Uche Mbakogu;1691;24.163217031342402;0.10644589000591367;0.0;0.10644589000591367;65.85903083700441;1.916026020106446;0.7983441750443524;3.1933767001774096;0.0;1.5434654050857481;0.0;1.862803075103489;0.3006155615375517;0.0;Center Forward;10.0;43.0;31.0;44.0;12.0;68.0;59.0;18.0;50.0;76.0;89.0;46.0;35.0;60.0
Emanuele Suagher;720;16.875;0.0;0.0;0.0;77.03703703703704;0.0;0.0;3.0;0.0;0.25;0.0;0.375;0.027637264500000005;0.0;Left Center Back;2.0;16.0;31.0;17.0;42.0;7.0;9.0;16.0;50.0;30.0;36.0;46.0;76.0;60.0
Cristian Zaccardo;2404;35.790349417637266;0.0;0.0;0.03743760399334443;73.22175732217573;0.5990016638935108;0.33693843594009987;4.118136439267887;0.0;0.26206322795341097;0.0;0.6738768718801997;0.05219062581114808;0.0;Right Center Back;36.0;16.0;31.0;36.0;29.0;33.0;34.0;37.0;50.0;46.0;49.0;46.0;75.0;60.0
Lorenzo Pasciuti;1677;45.29516994633274;0.16100178890876565;0.0;0.0;62.67772511848341;1.2343470483005368;0.7513416815742396;6.225402504472273;0.0;0.7513416815742396;0.0;0.3220035778175313;0.027268334490161;0.0;Right Wing Back;59.0;49.0;31.0;17.0;8.0;52.0;57.0;82.0;50.0;27.0;35.0;46.0;59.0;60.0
Raphael Martinho Alves de Lima;680;30.83823529411765;0.0;0.1323529411764706;0.0;69.52789699570815;2.6470588235294117;1.1911764705882353;4.5;0.0;1.4558823529411766;0.0;1.3235294117647058;0.08148106879411765;0.0;Left Center Midfield;24.0;16.0;79.0;17.0;19.0;79.0;73.0;46.0;50.0;65.0;61.0;46.0;38.0;60.0
Simone Zaza;670;22.970149253731346;0.0;0.13432835820895522;0.0;76.0233918128655;2.6865671641791042;1.0746268656716418;4.164179104477612;0.0;2.1492537313432836;0.0;4.164179104477612;0.39474587659701493;0.0;Right Center Forward;8.0;16.0;79.0;17.0;39.0;80.0;70.0;39.0;50.0;98.0;94.0;46.0;21.0;60.0
Anderson Hernanes de Carvalho Andrade;915;66.0;0.09836065573770492;0.0;0.0;88.82265275707898;2.1639344262295084;1.0819672131147542;6.295081967213115;0.0;1.9672131147540983;0.0;3.2459016393442623;0.0987003744590164;0.0;Center Defensive Midfield;92.0;42.0;31.0;17.0;75.0;73.0;70.0;83.0;50.0;95.0;65.0;46.0;25.0;60.0
Joel Chukwuma Obi;487;34.0041067761807;0.0;0.0;0.0;77.17391304347827;1.2936344969199178;0.3696098562628337;3.326488706365503;0.0;1.4784394250513349;0.0;0.5544147843942505;0.04783724168377824;0.0;Left Center Midfield;32.0;16.0;31.0;17.0;42.0;53.0;37.0;20.0;50.0;40.0;47.0;46.0;37.0;60.0
